permno,date,ticker,weighted_mean_recommendation,recommendation_change,unweighted_mean_recommendation,unweighted_change,num_recommendations,effective_recommendation_count
90454,2020-01-31,MKTX,0.0,0.0,0.0,0.0,1,0.08411876203952226
90454,2020-03-31,MKTX,-0.6210993562109979,-0.6210993562109979,-0.6666666666666666,-0.6666666666666666,3,1.1210993562109979
90454,2020-05-31,MKTX,0.0,0.6210993562109979,0.0,0.6666666666666666,1,0.410167678003819
90454,2020-09-30,MKTX,-0.13801118920922653,-0.13801118920922653,-1.0,-1.0,1,0.13801118920922653
90454,2020-12-31,MKTX,0.0,0.13801118920922653,0.0,1.0,1,0.3714985722842371
90454,2021-01-31,MKTX,-0.20508383900190952,-0.20508383900190952,-1.0,-1.0,1,0.20508383900190952
90454,2022-01-31,MKTX,1.3459001926323562,1.5509840316342656,2.0,3.0,1,0.6729500963161781
90454,2022-02-28,MKTX,0.0,-1.3459001926323562,0.0,-2.0,2,0.4140335676276796
90454,2022-04-30,MKTX,0.0,0.0,0.0,0.0,2,0.5030423210748782
90454,2022-08-31,MKTX,0.22643091606597668,0.22643091606597668,1.0,1.0,1,0.22643091606597668
90454,2023-03-31,MKTX,-0.05660772901649415,-0.28303864508247084,-1.0,-2.0,1,0.05660772901649415
90454,2023-06-30,MKTX,-0.820335356007638,-0.7637276269911438,-1.0,0.0,1,0.820335356007638
90454,2023-08-31,MKTX,-0.18574928614211855,0.6345860698655195,-1.0,0.0,1,0.18574928614211855
90454,2024-01-31,MKTX,-0.9057236642639067,-0.7199743781217882,-1.0,0.0,2,0.5554037516329081
90454,2024-04-30,MKTX,0.13801118920922653,1.0437348534731332,1.0,2.0,1,0.13801118920922653
90455,2019-12-31,MPWR,-0.15237670677555945,,-1.0,,1,0.15237670677555945
90455,2020-03-31,MPWR,-0.07618835338777971,0.07618835338777974,-1.0,0.0,1,0.07618835338777971
90455,2020-12-31,MPWR,-0.13801118920922653,-0.06182283582144682,-1.0,0.0,1,0.13801118920922653
90455,2021-02-28,MPWR,-0.0928746430710593,0.04513654613816723,-1.0,0.0,1,0.0928746430710593
90455,2021-10-31,MPWR,0.0,0.0928746430710593,0.0,1.0,2,1.640670712015276
90455,2022-01-31,MPWR,-0.12500000000000003,-0.12500000000000003,-1.0,-1.0,1,0.12500000000000003
90455,2022-02-28,MPWR,-0.18574928614211855,-0.060749286142118525,-1.0,0.0,1,0.18574928614211855
90455,2022-11-30,MPWR,-0.4023767067755595,-0.21662742063344093,-1.0,0.0,2,0.4023767067755595
90455,2023-07-31,MPWR,0.0,0.4023767067755595,0.0,1.0,3,1.051396139713027
90455,2024-05-31,MPWR,-0.3714985722842371,-0.3714985722842371,-1.0,-1.0,1,0.3714985722842371
90455,2024-10-31,MPWR,0.0,0.3714985722842371,0.0,1.0,1,1.0
90455,2024-11-30,MPWR,-0.3047534135511189,-0.3047534135511189,-0.3333333333333333,-0.3333333333333333,3,0.9099919524586317
90505,2020-01-31,LVS,0.0,,0.0,,2,0.5572478584263556
90505,2020-02-29,LVS,-0.3714985722842371,-0.3714985722842371,-2.0,-2.0,1,0.18574928614211855
90505,2020-03-31,LVS,-0.45286183213195336,-0.08136325984771625,-2.0,0.0,1,0.22643091606597668
90505,2020-04-30,LVS,-2.14752095070269,-1.6946591185707367,-1.25,0.75,4,1.6475209507026902
90505,2020-05-31,LVS,-0.3714985722842371,1.7760223784184528,-1.0,0.25,1,0.3714985722842371
90505,2020-09-30,LVS,0.0,0.3714985722842371,0.0,1.0,1,0.25
90505,2020-10-31,LVS,0.0,0.0,0.0,0.0,1,0.27602237841845306
90505,2020-11-30,LVS,0.0,0.0,0.0,0.0,1,0.25
90505,2021-02-28,LVS,0.0,0.0,0.0,0.0,1,0.13801118920922653
90505,2021-03-31,LVS,-0.10254191950095473,-0.10254191950095473,-1.0,-1.0,1,0.10254191950095473
90505,2021-09-30,LVS,0.0,0.10254191950095473,0.0,1.0,3,0.7311062174203626
90505,2021-10-31,LVS,0.336475048158089,0.336475048158089,1.0,1.0,1,0.336475048158089
90505,2021-12-31,LVS,0.0,-0.336475048158089,0.0,-1.0,2,0.5457364752030127
90505,2022-01-31,LVS,-0.013011189209226504,-0.013011189209226504,0.0,0.0,2,0.26301118920922656
90505,2022-04-30,LVS,-0.820335356007638,-0.8073241667984115,-1.0,-1.0,1,0.820335356007638
90505,2022-06-30,LVS,-1.0,-0.17966464399236204,-1.0,0.0,1,1.0
90505,2022-07-31,LVS,-0.3714985722842371,0.6285014277157629,-1.0,0.0,1,0.3714985722842371
90505,2022-09-30,LVS,-1.3459001926323562,-0.9744016203481191,-2.0,-1.0,1,0.6729500963161781
90505,2022-10-31,LVS,-0.336475048158089,1.0094251444742672,-0.5,1.5,2,0.5047125722371335
90505,2022-11-30,LVS,-0.910167678003819,-0.5736926298457301,-1.0,-0.5,2,0.910167678003819
90505,2022-12-31,LVS,0.0,0.910167678003819,0.0,1.0,1,0.25
90505,2023-01-31,LVS,-1.3459001926323562,-1.3459001926323562,-1.0,-1.0,2,0.7979500963161781
90505,2023-04-30,LVS,-0.15237670677555945,1.1935234858567967,-1.0,0.0,1,0.15237670677555945
90505,2023-06-30,LVS,0.0,0.15237670677555945,0.0,1.0,1,0.11321545803298831
90505,2023-07-31,LVS,0.336475048158089,0.336475048158089,1.0,1.0,1,0.336475048158089
90505,2023-10-31,LVS,0.0,-0.336475048158089,0.0,-1.0,1,0.3047534135511189
90505,2023-11-30,LVS,0.0,0.0,0.0,0.0,1,0.9057236642639067
90505,2023-12-31,LVS,-0.20508383900190952,-0.20508383900190952,-1.0,-1.0,1,0.20508383900190952
90505,2024-01-31,LVS,-0.5520447568369062,-0.3469609178349967,-1.0,0.0,1,0.5520447568369062
90505,2024-03-31,LVS,-0.5520447568369062,0.0,-1.0,0.0,1,0.5520447568369062
90505,2024-04-30,LVS,-0.20508383900190952,0.3469609178349967,-1.0,0.0,1,0.20508383900190952
90505,2024-05-31,LVS,-0.1857492861421186,0.01933455285979091,-2.0,-1.0,1,0.0928746430710593
90505,2024-07-31,LVS,-0.410167678003819,-0.22441839186170037,-1.0,1.0,1,0.410167678003819
90505,2024-08-31,LVS,0.0,0.410167678003819,0.0,1.0,1,0.20508383900190952
90505,2024-10-31,LVS,0.0,0.0,0.0,0.0,1,0.10254191950095473
90520,2019-12-31,CE,-0.13801118920922653,,-1.0,,1,0.13801118920922653
90520,2020-02-29,CE,0.0,0.13801118920922653,0.0,1.0,1,0.07618835338777971
90520,2020-03-31,CE,-2.72570756918117,-2.72570756918117,-1.0,-1.0,5,2.824890493886123
90520,2020-04-30,CE,-0.7429971445684742,1.9827104246126959,-0.3333333333333333,0.6666666666666667,3,1.773720808832381
90520,2020-05-31,CE,0.0,0.7429971445684742,0.0,0.3333333333333333,1,0.7429971445684742
90520,2020-07-31,CE,-2.578673760580085,-2.578673760580085,-1.0,-1.0,3,2.578673760580085
90520,2020-09-30,CE,-0.45286183213195336,2.1258119284481314,-1.0,0.0,1,0.45286183213195336
90520,2020-10-31,CE,-0.08411876203952226,0.3687430700924311,-0.3333333333333333,0.6666666666666667,3,1.4300189546718785
90520,2020-11-30,CE,1.1682375240790446,1.2523562861185669,1.0,1.3333333333333333,2,1.1682375240790446
90520,2020-12-31,CE,0.0,-1.1682375240790446,0.0,-1.0,1,0.27602237841845306
90520,2021-01-31,CE,-0.07618835338777971,-0.07618835338777971,-1.0,-1.0,1,0.07618835338777971
90520,2021-02-28,CE,0.0,0.07618835338777971,0.0,1.0,1,0.06900559460461328
90520,2021-06-30,CE,-0.25000000000000006,-0.25000000000000006,-1.0,-1.0,2,0.25000000000000006
90520,2021-07-31,CE,-0.6095068271022377,-0.35950682710223764,-1.0,0.0,1,0.6095068271022377
90520,2021-10-31,CE,0.0,0.6095068271022377,0.0,1.0,1,0.410167678003819
90520,2021-11-30,CE,-0.16823752407904452,-0.16823752407904452,-0.5,-0.5,2,0.6210993562109979
90520,2022-02-28,CE,0.5520447568369062,0.7202822809159508,0.3333333333333333,0.8333333333333333,3,1.5297482667042033
90520,2022-03-31,CE,-0.20508383900190952,-0.7571285958388158,-1.0,-1.3333333333333333,1,0.20508383900190952
90520,2022-06-30,CE,1.4859942891369484,1.6910781281388578,0.6666666666666666,1.6666666666666665,3,1.7359942891369484
90520,2022-07-31,CE,0.0,-1.4859942891369484,0.0,-0.6666666666666666,1,0.16823752407904452
90520,2022-08-31,CE,-0.13801118920922653,-0.13801118920922653,-1.0,-1.0,1,0.13801118920922653
90520,2022-10-31,CE,0.0,0.13801118920922653,0.0,1.0,2,0.20118835338777974
90520,2022-11-30,CE,0.0,0.0,0.0,0.0,1,0.07618835338777971
90520,2022-12-31,CE,0.0,0.0,0.0,0.0,1,0.05660772901649415
90520,2023-01-31,CE,-0.06900559460461328,-0.06900559460461328,-1.0,-1.0,1,0.06900559460461328
90520,2023-04-30,CE,0.0,0.06900559460461328,0.0,1.0,1,0.15237670677555945
90520,2023-06-30,CE,0.0,0.0,0.0,0.0,3,1.2508119284481314
90520,2023-07-31,CE,0.0,0.0,0.0,0.0,1,0.25
90520,2023-08-31,CE,0.9228772755085927,0.9228772755085927,0.6666666666666666,0.6666666666666666,3,1.036092733541581
90520,2023-09-30,CE,-0.08411876203952226,-1.0069960375481148,-1.0,-1.6666666666666665,1,0.08411876203952226
90520,2023-11-30,CE,0.0,0.08411876203952226,0.0,1.0,1,0.410167678003819
90520,2023-12-31,CE,0.0,0.0,0.0,0.0,1,0.13801118920922653
90520,2024-01-31,CE,0.22643091606597668,0.22643091606597668,0.5,0.5,2,0.6365985940697957
90520,2024-02-29,CE,0.2570028554315258,0.03057193936554911,0.5,0.0,2,1.2429971445684742
90520,2024-04-30,CE,0.07618835338777971,-0.18081450204374608,0.5,0.0,2,0.15237670677555942
90520,2024-05-31,CE,-0.10254191950095473,-0.17873027288873444,-1.0,-1.5,1,0.10254191950095473
90520,2024-06-30,CE,0.0,0.10254191950095473,0.0,1.0,1,0.06900559460461328
90520,2024-07-31,CE,0.0,0.0,0.0,0.0,1,0.410167678003819
90520,2024-08-31,CE,0.0,0.0,0.0,0.0,1,0.07618835338777971
90520,2024-09-30,CE,0.0,0.0,0.0,0.0,1,0.08411876203952226
90520,2024-10-31,CE,0.820335356007638,0.820335356007638,0.5,0.5,2,0.9044541180471602
90520,2024-11-30,CE,0.17079986423699192,-0.6495354917706461,0.25,-0.25,4,0.4152257417038162
90520,2024-12-31,CE,-0.15237670677555945,-0.3231765710125514,-1.0,-1.25,1,0.15237670677555945
90601,2019-12-31,NDAQ,-0.3644421052752032,,-1.0,,2,0.3644421052752032
90601,2020-01-31,NDAQ,-0.08411876203952226,0.280323343235681,-1.0,0.0,1,0.08411876203952226
90601,2020-03-31,NDAQ,-0.3047534135511189,-0.22063465151159664,-2.0,-1.0,1,0.15237670677555945
90601,2020-07-31,NDAQ,0.0,0.3047534135511189,0.0,2.0,2,0.8243604044161905
90601,2020-09-30,NDAQ,-0.13801118920922653,-0.13801118920922653,-1.0,-1.0,1,0.13801118920922653
90601,2020-11-30,NDAQ,-1.0794721927265631,-0.9414610035173366,-1.5,-0.5,2,0.7079736204423261
90601,2021-05-31,NDAQ,-0.22643091606597668,0.8530412766605865,-1.0,0.5,1,0.22643091606597668
90601,2021-06-30,NDAQ,-0.15237670677555945,0.07405420929041723,-1.0,0.0,1,0.15237670677555945
90601,2021-12-31,NDAQ,-0.5,-0.3476232932244405,-2.0,-1.0,1,0.25
90601,2022-01-31,NDAQ,0.0928746430710593,0.5928746430710593,0.5,2.5,2,0.702381470173297
90601,2022-02-28,NDAQ,-0.5260223784184531,-0.6188970214895124,-1.5,-2.0,2,0.4010223784184531
90601,2022-07-31,NDAQ,-0.336475048158089,0.18954733026036413,-1.0,0.5,1,0.336475048158089
90601,2022-08-31,NDAQ,-0.22643091606597668,0.1100441320921123,-1.0,0.0,1,0.22643091606597668
90601,2022-10-31,NDAQ,0.10163052410259629,0.32806144016857297,0.0,1.0,3,0.45561733432375934
90601,2022-11-30,NDAQ,0.0,-0.10163052410259629,0.0,0.0,1,0.0625
90601,2023-01-31,NDAQ,0.0,0.0,0.0,0.0,2,0.6720068271022377
90601,2023-04-30,NDAQ,-0.672950096316178,-0.672950096316178,-1.0,-1.0,2,0.4888517549336484
90601,2023-07-31,NDAQ,-0.3047534135511189,0.36819668276505907,-1.0,0.0,1,0.3047534135511189
90601,2023-09-30,NDAQ,0.0,0.3047534135511189,0.0,1.0,2,1.044448668600415
90601,2023-11-30,NDAQ,-0.9057236642639067,-0.9057236642639067,-1.0,-1.0,2,0.5778618321319534
90601,2024-03-31,NDAQ,-0.6095068271022377,0.296216837161669,-1.0,0.0,1,0.6095068271022377
90601,2024-04-30,NDAQ,-0.2773767067755595,0.3321301203266782,-0.6666666666666666,0.33333333333333337,3,0.5273767067755595
90601,2024-05-31,NDAQ,0.0,0.2773767067755595,0.0,0.6666666666666666,1,0.0928746430710593
90601,2024-09-30,NDAQ,-0.8253268030917376,-0.8253268030917376,-1.5,-1.5,2,0.7491384497039578
90601,2024-10-31,NDAQ,-0.18574928614211855,0.639577516949619,-1.0,0.5,1,0.18574928614211855
90601,2024-11-30,NDAQ,-1.2190136542044754,-1.0332643680623568,-2.0,-1.0,1,0.6095068271022377
90664,2020-05-31,DXCM,-0.3047534135511189,,-1.0,,2,0.338125992917678
90664,2020-10-31,DXCM,0.05660772901649415,0.36136114256761304,1.0,2.0,1,0.05660772901649415
90664,2021-04-30,DXCM,-0.22643091606597668,-0.28303864508247084,-1.0,-2.0,1,0.22643091606597668
90664,2021-05-31,DXCM,-0.5,-0.27356908393402335,-0.5,0.5,2,1.2429971445684742
90664,2021-10-31,DXCM,0.0,0.5,0.0,0.5,2,1.096357734426091
90664,2022-01-31,DXCM,-0.4905026996932375,-0.4905026996932375,-1.5,-1.5,2,0.3976280566221782
90664,2022-07-31,DXCM,-0.5238752790597966,-0.033372579366559074,-1.5,0.0,2,0.338125992917678
90664,2022-10-31,DXCM,-0.27602237841845306,0.24785290064134352,-1.0,0.5,2,0.3880111892092265
90664,2023-01-31,DXCM,-1.1040895136738125,-0.8280671352553595,-0.5,0.5,4,0.774174708085655
90664,2023-02-28,DXCM,-0.16823752407904452,0.9358519895947679,-1.0,-0.5,1,0.16823752407904452
90664,2023-04-30,DXCM,-0.5520447568369061,-0.3838072327578616,-2.0,-1.0,1,0.27602237841845306
90664,2023-05-31,DXCM,-0.2382154580329883,0.31382929880391786,-2.0,0.0,2,0.11910772901649415
90664,2023-07-31,DXCM,-0.7429971445684742,-0.5047816865354859,-1.0,1.0,1,0.7429971445684742
90664,2023-08-31,DXCM,-0.22643091606597662,0.5165662285024976,-2.0,-1.0,1,0.11321545803298831
90664,2023-10-31,DXCM,-0.45286183213195336,-0.22643091606597673,-2.0,0.0,1,0.22643091606597668
90664,2023-11-30,DXCM,-0.22643091606597668,0.22643091606597668,-1.0,1.0,1,0.22643091606597668
90664,2023-12-31,DXCM,0.0,0.22643091606597668,0.0,1.0,1,0.06900559460461328
90664,2024-02-29,DXCM,-0.3714985722842371,-0.3714985722842371,-1.0,-1.0,2,0.3237604753513451
90664,2024-03-31,DXCM,-0.15237670677555945,0.21912186550867765,-1.0,0.0,1,0.15237670677555945
90664,2024-05-31,DXCM,-0.2892026010414317,-0.13682589426587224,-1.0,0.0,3,1.0923843458043838
90664,2024-07-31,DXCM,0.0,0.2892026010414317,0.0,1.0,1,0.6095068271022377
90720,2019-12-31,BLDR,-0.33647504815808904,,-2.0,,1,0.16823752407904452
90720,2020-01-31,BLDR,-0.08411876203952226,0.25235628611856675,-1.0,1.0,1,0.08411876203952226
90720,2020-02-29,BLDR,-1.3118882972755346,-1.2277695352360123,-0.75,0.25,4,1.404762940346594
90720,2020-03-31,BLDR,-0.05660772901649415,1.2552805682590404,-0.5,0.25,2,0.30660772901649413
90720,2020-04-30,BLDR,-0.7429971445684742,-0.6863894155519801,-1.0,-0.5,1,0.7429971445684742
90720,2020-05-31,BLDR,0.0,0.7429971445684742,0.0,1.0,1,0.06900559460461328
90720,2020-06-30,BLDR,0.0,0.0,0.0,0.0,1,0.08411876203952226
90720,2020-08-31,BLDR,-1.4784472408846523,-1.4784472408846523,-1.0,-1.0,3,1.4784472408846523
90720,2020-12-31,BLDR,-0.5,0.9784472408846523,-2.0,-1.0,1,0.25
90720,2021-01-31,BLDR,-0.16823752407904452,0.3317624759209555,-1.0,1.0,1,0.16823752407904452
90720,2021-03-31,BLDR,-0.22643091606597662,-0.0581933919869321,-2.0,-1.0,1,0.11321545803298831
90720,2022-02-28,BLDR,-0.3714985722842371,-0.14506765621826048,-1.0,1.0,1,0.3714985722842371
90720,2022-04-30,BLDR,0.0,0.3714985722842371,0.0,1.0,1,0.0928746430710593
90720,2022-08-31,BLDR,-0.25,-0.25,-0.3333333333333333,-0.3333333333333333,3,0.36321545803298827
90720,2023-02-28,BLDR,0.0,0.25,0.0,0.3333333333333333,1,1.0
90720,2023-05-31,BLDR,-0.0625,-0.0625,-1.0,-1.0,1,0.0625
90720,2023-09-30,BLDR,-0.05660772901649415,0.005892270983505851,-1.0,0.0,1,0.05660772901649415
90720,2023-12-31,BLDR,-0.5369805941714756,-0.48037286515498145,-1.0,0.0,2,0.5369805941714756
90720,2024-01-31,BLDR,-2.192715468852182,-1.6557348746807066,-2.0,-1.0,2,1.096357734426091
90720,2024-02-29,BLDR,0.0,2.192715468852182,0.0,2.0,1,0.5
90720,2024-03-31,BLDR,0.0,0.0,0.0,0.0,1,0.27602237841845306
90720,2024-08-31,BLDR,0.0,0.0,0.0,0.0,1,0.05660772901649415
90720,2024-09-30,BLDR,-0.25,-0.25,-1.0,-1.0,1,0.25
90720,2024-10-31,BLDR,-0.12500000000000003,0.12499999999999997,-1.0,0.0,1,0.12500000000000003
90720,2024-12-31,BLDR,-0.11321545803298831,0.011784541967011716,-1.0,0.0,1,0.11321545803298831
90805,2019-12-31,DISCA,-0.13801118920922653,,-1.0,,1,0.13801118920922653
90805,2020-04-30,DISCA,-0.7429971445684742,-0.6049859553592477,-0.5,0.5,2,1.2429971445684742
90805,2020-06-30,DISCA,-0.9057236642639067,-0.1627265196954325,-1.0,-0.5,1,0.9057236642639067
90805,2020-07-31,DISCA,0.0,0.9057236642639067,0.0,1.0,1,0.16823752407904452
90805,2020-08-31,DISCA,0.0,0.0,0.0,0.0,1,0.13801118920922653
90805,2020-09-30,DISCA,0.0,0.0,0.0,0.0,1,0.5
90805,2020-12-31,DISCA,0.27602237841845306,0.27602237841845306,0.3333333333333333,0.3333333333333333,3,0.4410642979194078
90805,2021-01-31,DISCA,0.09966957454920938,-0.17635280386924368,0.0,-0.3333333333333333,2,0.5098372525530284
90805,2021-03-31,DISCA,0.25,0.15033042545079062,0.5,0.5,2,0.8595068271022377
90805,2021-04-30,DISCA,-0.820335356007638,-1.070335356007638,-0.3333333333333333,-0.8333333333333333,3,2.7260590202715447
90805,2021-05-31,DISCA,0.0,0.820335356007638,0.0,0.3333333333333333,2,0.5928746430710593
90805,2021-11-30,DISCA,-0.11321545803298831,-0.11321545803298831,-0.3333333333333333,-0.3333333333333333,3,0.2584094060253813
90805,2022-01-31,DISCA,-0.1857492861421186,-0.0725338281091303,-2.0,-1.6666666666666667,1,0.0928746430710593
90805,2022-03-31,DISCA,-0.20508383900190952,-0.01933455285979091,-1.0,1.0,1,0.20508383900190952
90805,2022-04-30,DISCA,-1.4542726545299782,-1.2491888155280688,-0.6,0.4,5,1.5699748924198007
90805,2022-05-31,DISCA,0.0,1.4542726545299782,0.0,0.6,1,0.10254191950095473
90805,2022-06-30,DISCA,-0.9057236642639067,-0.9057236642639067,-0.5,-0.5,2,1.1557236642639066
90805,2022-07-31,DISCA,-0.6095068271022377,0.296216837161669,-1.0,-0.5,1,0.6095068271022377
90805,2022-08-31,DISCA,0.0,0.6095068271022377,0.0,1.0,2,0.17873027288873444
90805,2022-10-31,DISCA,-1.0,-1.0,-1.0,-1.0,1,1.0
90805,2023-01-31,DISCA,-0.526022378418453,0.473977621581547,-1.5,-0.5,2,0.3880111892092265
90805,2023-03-31,DISCA,-0.75,-0.223977621581547,-1.0,0.5,3,0.6682375240790446
90805,2023-04-30,DISCA,-0.13801118920922653,0.6119888107907735,-1.0,0.0,1,0.13801118920922653
90805,2023-05-31,DISCA,-0.529050185519733,-0.39103899631050654,-1.5,-0.5,2,0.3026192694537564
90805,2023-07-31,DISCA,0.0,0.529050185519733,0.0,1.5,1,0.0928746430710593
90805,2023-08-31,DISCA,-0.18574928614211855,-0.18574928614211855,-0.5,-0.5,2,0.24824928614211855
90805,2023-09-30,DISCA,-0.27602237841845306,-0.09027309227633451,-1.0,-0.5,1,0.27602237841845306
90805,2023-10-31,DISCA,-0.23649546881508168,0.03952690960337138,-1.5,-0.5,2,0.16030711542730197
90805,2024-01-31,DISCA,0.9057236642639067,1.1422191330789884,0.3333333333333333,1.8333333333333333,3,1.8784357270471042
90805,2024-02-29,DISCA,-0.0625,-0.9682236642639067,-0.5,-0.8333333333333333,2,0.6145447568369062
90805,2024-03-31,DISCA,0.0,0.0625,0.0,0.5,1,0.3714985722842371
90805,2024-05-31,DISCA,0.22643091606597662,0.22643091606597662,0.6666666666666666,0.6666666666666666,3,0.8702843163886886
90805,2024-06-30,DISCA,0.0,-0.22643091606597662,0.0,-0.6666666666666666,1,0.5520447568369062
90805,2024-07-31,DISCA,0.0,0.0,0.0,0.0,1,0.5520447568369062
90805,2024-11-30,DISCA,-0.22643091606597668,-0.22643091606597668,-0.3333333333333333,-0.3333333333333333,3,0.47765756330819154
90805,2024-12-31,DISCA,-0.33647504815808904,-0.11004413209211236,-2.0,-1.6666666666666667,1,0.16823752407904452
90808,2019-12-31,EXPE,0.0,,0.0,,1,0.13801118920922653
90808,2020-01-31,EXPE,0.0,0.0,0.0,0.0,1,0.9057236642639067
90808,2020-02-29,EXPE,-0.22643091606597668,-0.22643091606597668,-1.0,-1.0,1,0.22643091606597668
90808,2020-03-31,EXPE,0.6095068271022377,0.8359377431682143,1.0,2.0,1,0.6095068271022377
90808,2020-04-30,EXPE,-1.2950419014053804,-1.9045487285076181,-0.6666666666666666,-1.6666666666666665,3,1.3575419014053804
90808,2020-05-31,EXPE,-0.410167678003819,0.8848742234015614,-0.3333333333333333,0.3333333333333333,3,1.086419663839175
90808,2020-06-30,EXPE,0.0,0.410167678003819,0.0,0.3333333333333333,1,0.13801118920922653
90808,2020-08-31,EXPE,-0.125,-0.125,-2.0,-2.0,1,0.0625
90808,2020-09-30,EXPE,0.0,0.125,0.0,2.0,2,1.2950419014053804
90808,2020-12-31,EXPE,0.0,0.0,0.0,0.0,1,0.08411876203952226
90808,2021-01-31,EXPE,-0.5481788672130455,-0.5481788672130455,-1.5,-1.5,2,0.47917327260843223
90808,2021-02-28,EXPE,-2.7164973231484053,-2.16831845593536,-2.0,-0.5,3,1.3582486615742027
90808,2021-03-31,EXPE,-1.8114473285278134,0.9050499946205919,-1.0,1.0,2,1.9057236642639066
90808,2021-05-31,EXPE,0.0,1.8114473285278134,0.0,1.0,1,0.6095068271022377
90808,2021-08-31,EXPE,0.0,0.0,0.0,0.0,2,0.16823752407904452
90808,2021-09-30,EXPE,-0.16823752407904452,-0.16823752407904452,-1.0,-1.0,1,0.16823752407904452
90808,2021-11-30,EXPE,-0.07618835338777971,0.09204917069126481,-0.5,0.5,2,0.1386883533877797
90808,2022-01-31,EXPE,-0.12500000000000003,-0.048811646612220316,-1.0,-0.5,1,0.12500000000000003
90808,2022-02-28,EXPE,-0.3714985722842371,-0.24649857228423708,-1.0,0.0,1,0.3714985722842371
90808,2022-03-31,EXPE,-0.12500000000000003,0.24649857228423708,-1.0,0.0,1,0.12500000000000003
90808,2022-04-30,EXPE,0.0,0.12500000000000003,0.0,1.0,1,0.10254191950095473
90808,2022-05-31,EXPE,-0.27602237841845306,-0.27602237841845306,-0.5,-0.5,2,0.3326301074349472
90808,2022-12-31,EXPE,0.1857492861421186,0.46177166456057167,2.0,2.5,1,0.0928746430710593
90808,2023-01-31,EXPE,-0.27602237841845306,-0.46177166456057167,-2.0,-4.0,1,0.13801118920922653
90808,2023-05-31,EXPE,-0.45286183213195336,-0.1768394537135003,-2.0,0.0,1,0.22643091606597668
90808,2023-06-30,EXPE,-0.3076257585028642,0.14523607362908914,0.0,2.0,3,0.596828359544296
90808,2023-07-31,EXPE,0.0,0.3076257585028642,0.0,0.0,1,1.0
90808,2023-09-30,EXPE,-0.15237670677555945,-0.15237670677555945,-1.0,-1.0,1,0.15237670677555945
90808,2023-10-31,EXPE,0.0,0.15237670677555945,0.0,1.0,2,0.8630295101357723
90808,2023-11-30,EXPE,-0.25,-0.25,-1.0,-1.0,1,0.25
90808,2023-12-31,EXPE,0.0,0.25,0.0,1.0,1,0.15237670677555945
90808,2024-01-31,EXPE,-0.10254191950095473,-0.10254191950095473,-0.5,-0.5,2,0.1591496485174489
90808,2024-02-29,EXPE,0.0,0.10254191950095473,0.0,0.5,1,0.13801118920922653
90808,2024-05-31,EXPE,0.0,0.0,0.0,0.0,4,1.114842426303429
90808,2024-07-31,EXPE,0.0,0.0,0.0,0.0,1,0.410167678003819
90808,2024-09-30,EXPE,0.0,0.0,0.0,0.0,2,0.16906299645883902
90808,2024-11-30,EXPE,0.0,0.0,0.0,0.0,1,0.11321545803298831
90808,2024-12-31,EXPE,-0.5520447568369061,-0.5520447568369061,-1.0,-1.0,2,0.4140335676276796
90829,2019-12-31,CF,0.22643091606597662,,2.0,,1,0.11321545803298831
90829,2020-01-31,CF,0.0,-0.22643091606597662,0.0,-2.0,1,0.45286183213195336
90829,2020-02-29,CF,-1.3585854963958601,-1.3585854963958601,-1.0,-1.0,2,1.3585854963958601
90829,2020-05-31,CF,0.13801118920922653,1.4965966856050867,1.0,2.0,1,0.13801118920922653
90829,2020-07-31,CF,-0.33647504815808904,-0.47448623736731554,-2.0,-3.0,1,0.16823752407904452
90829,2020-09-30,CF,0.0,0.33647504815808904,0.0,2.0,1,0.27602237841845306
90829,2020-11-30,CF,-1.0,-1.0,-2.0,-2.0,1,0.5
90829,2021-01-31,CF,-0.3047534135511189,0.695246586448881,-1.0,1.0,2,0.4888517549336484
90829,2021-02-28,CF,0.0,0.3047534135511189,0.0,1.0,2,1.161551583939144
90829,2021-04-30,CF,0.0,0.0,0.0,0.0,1,0.18574928614211855
90829,2021-05-31,CF,-0.08411876203952226,-0.08411876203952226,-1.0,-1.0,1,0.08411876203952226
90829,2021-08-31,CF,-0.830775791969572,-0.7466570299300497,-1.0,0.0,3,0.830775791969572
90829,2021-10-31,CF,0.0,0.830775791969572,0.0,1.0,1,0.15237670677555945
90829,2021-11-30,CF,-0.08411876203952226,-0.08411876203952226,-1.0,-1.0,1,0.08411876203952226
90829,2021-12-31,CF,-0.22643091606597668,-0.14231215402645442,-1.0,0.0,1,0.22643091606597668
90829,2022-01-31,CF,0.0,0.22643091606597668,0.0,1.0,1,0.15237670677555945
90829,2022-02-28,CF,0.0,0.0,0.0,0.0,2,0.672950096316178
90829,2022-03-31,CF,0.0,0.0,0.0,0.0,2,0.8120027391730875
90829,2022-04-30,CF,0.0,0.0,0.0,0.0,2,0.5765824112861466
90829,2022-05-31,CF,-0.13801118920922653,-0.13801118920922653,-1.0,-1.0,1,0.13801118920922653
90829,2022-06-30,CF,0.0,0.13801118920922653,0.0,1.0,1,0.0625
90829,2022-07-31,CF,0.18574928614211855,0.18574928614211855,1.0,1.0,1,0.18574928614211855
90829,2022-08-31,CF,-0.18750000000000003,-0.3732492861421186,-1.0,-2.0,2,0.18750000000000003
90829,2022-10-31,CF,-0.0625,0.12500000000000003,-1.0,0.0,1,0.0625
